
Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes
591,Louie Marsh,,CF,Sheffield Utd,20,"£ 1,000 (€ 1,184, $1,272)",66146,Unverified estimation
590,Gavin Kilkenny,ie IRL,MF,Bournemouth,23,"£ 1,500 (€ 1,776, $1,908)",99219,Unverified estimation
589,Elliot Thorpe,wls WAL,CM,Luton Town,23,"£ 2,500 (€ 2,959, $3,180)",165365,Unverified estimation
588,Ryan Trevitt,,CM,Brentford,20,"£ 2,500 (€ 2,959, $3,180)",165365,Unverified estimation
587,James Hill,eng ENG,DF,Bournemouth,21,"£ 3,000 (€ 3,510, $3,820)",198640,Unverified estimation
586,Jordan Beyer,de GER,DF,Burnley,23,"£ 3,000 (€ 3,551, $3,816)",198438,Unverified estimation
585,Denis Franchi,it ITA,GK,Burnley,20,"£ 3,000 (€ 3,551, $3,816)",198438,Unverified estimation
584,Alex Mighten,eng ENG,LW,Nott'ham Forest,21,"£ 3,462 (€ 4,097, $4,403)",228967,
583,Enock Agyei,,RW,Burnley,19,"£ 4,000 (€ 4,735, $5,088)",264584,Unverified estimation
582,Joseph Anang,,GK,West Ham,23,"£ 4,000 (€ 4,735, $5,088)",264584,Unverified estimation
581,Divin Mubama,,CF,West Ham,19,"£ 4,000 (€ 4,735, $5,088)",264584,Unverified estimation
580,Rhys Norrington-Davies,wls WAL,DF,Sheffield Utd,24,"£ 4,000 (€ 4,735, $5,088)",264584,
579,Daniel Jebbison,eng ENG,FW,Sheffield Utd,19,"£ 4,000 (€ 4,735, $5,088)",264584,Unverified estimation
578,Jordan Clark,eng ENG,MF,Luton Town,29,"£ 5,000 (€ 5,918, $6,360)",330730,
577,Tyler Onyango,,CM,Everton,20,"£ 5,000 (€ 5,918, $6,360)",330730,Unverified estimation
576,Yegor Yarmolyuk,,AM,Brentford,19,"£ 5,000 (€ 5,918, $6,360)",330730,Unverified estimation
575,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,20,"£ 5,000 (€ 5,918, $6,360)",330730,Unverified estimation
574,Lewis Miley,,CM,Newcastle Utd,17,"£ 5,000 (€ 5,918, $6,360)",330730,Unverified estimation
573,Maxime Estève,fr FRA,DF,Burnley,21,"£ 5,000 (€ 5,918, $6,360)",330730,Unverified estimation
572,Tom King,wls WAL,GK,Wolves,28,"£ 5,000 (€ 5,918, $6,360)",330730,Unverified estimation
571,Noha Lemina,,AM,Wolves,18,"£ 5,000 (€ 5,918, $6,360)",330730,Unverified estimation
570,Joe Hodge,,DM,Wolves,20,"£ 5,000 (€ 5,918, $6,360)",330730,Unverified estimation
569,Tim Iroegbunam,,CM,Aston Villa,20,"£ 5,000 (€ 5,918, $6,360)",330730,Unverified estimation
568,Conor Coventry,ie IRL,MF,West Ham,23,"£ 5,000 (€ 5,918, $6,360)",330730,Unverified estimation
567,Shola Shoretire,eng ENG,RW,Manchester Utd,19,"£ 5,000 (€ 5,918, $6,360)",330730,Unverified estimation
566,Remi Matthews,eng ENG,GK,Crystal Palace,29,"£ 5,385 (€ 6,374, $6,849)",356171,Unverified estimation
565,Fred Onyedinma,eng ENG,"DF,MF",Luton Town,26,"£ 5,577 (€ 6,526, $7,101)",369266,Unverified estimation
564,CJ Egan-Riley,,CB,Burnley,20,"£ 6,000 (€ 7,102, $7,632)",396876,Unverified estimation
563,Tyrese Francois,au AUS,MF,Fulham,23,"£ 7,000 (€ 8,286, $8,904)",463022,Unverified estimation
562,Lewis Hall,,LB,Newcastle Utd,19,"£ 7,000 (€ 8,286, $8,904)",463022,Unverified estimation
561,Lawrence Vigouroux,cl CHI,GK,Burnley,29,"£ 7,000 (€ 8,286, $8,904)",463022,Unverified estimation
560,Rodrigo Muniz,br BRA,FW,Fulham,22,"£ 7,500 (€ 8,878, $9,540)",496095,Unverified estimation
559,Rodrigo Ribeiro,,CF,Nott'ham Forest,18,"£ 7,500 (€ 8,878, $9,540)",496095,Unverified estimation
558,James Shea,eng ENG,GK,Luton Town,32,"£ 7,500 (€ 8,878, $9,540)",496095,
557,Alfie Doughty,eng ENG,DF,Luton Town,23,"£ 7,500 (€ 8,878, $9,540)",496095,Unverified estimation
556,João Virgínia,pt POR,GK,Everton,23,"£ 7,500 (€ 8,878, $9,540)",496095,Unverified estimation
555,Andy Lonergan,ie IRL,GK,Everton,39,"£ 7,500 (€ 8,878, $9,540)",496095,Unverified estimation
554,Cesare Casadei,,CM,Chelsea,21,"£ 7,500 (€ 8,878, $9,540)",496095,Unverified estimation
553,Jesurun Rak-Sakyi,,RW,Crystal Palace,21,"£ 7,500 (€ 8,878, $9,540)",496095,Unverified estimation
552,Brandon Austin,eng ENG,GK,Tottenham,24,"£ 7,500 (€ 8,878, $9,540)",496095,Unverified estimation
551,Alfie Whiteman,eng ENG,GK,Tottenham,24,"£ 7,500 (€ 8,878, $9,540)",496095,Unverified estimation
550,Willy Kambwala,,CB,Manchester Utd,19,"£ 7,500 (€ 8,878, $9,540)",496095,Unverified estimation
549,Lewis Dobbin,,LW,Everton,20,"£ 8,000 (€ 9,470, $10,176)",529168,Unverified estimation
548,Charlie Goode,eng ENG,DF,Brentford,27,"£ 8,000 (€ 9,470, $10,176)",529168,Unverified estimation
547,Joe Rothwell,eng ENG,MF,Bournemouth,28,"£ 8,000 (€ 9,470, $10,176)",529168,Unverified estimation
546,Steven Benda,de GER,GK,Fulham,25,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
545,Brandon Aguilera,,AM,Nott'ham Forest,20,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
544,Teden Mengi,eng ENG,DF,Luton Town,21,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
543,Pelly Ruddock Mpanzu,,DM,Luton Town,29,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
542,Luke Berry,eng ENG,"MF,DF",Luton Town,31,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
541,Gabriel Osho,ng NGA,DF,Luton Town,24,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
540,Dan Potts,eng ENG,DF,Luton Town,29,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
539,Carlton Morris,eng ENG,"FW,MF",Luton Town,27,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
538,Amari'i Bell,jm JAM,DF,Luton Town,29,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
537,Tom McGill,,GK,Brighton,23,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
536,Julio Enciso,py PAR,"MF,FW",Brighton,19,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
535,Jakub Moder,pl POL,"MF,DF",Brighton,24,"£ 10,000 (€ 11,837, $12,720)",661460,
534,Jack Hinshelwood,,DM,Brighton,18,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
533,Diego Moreira,,LW,Chelsea,19,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
532,Kevin Schade,de GER,"FW,MF",Brentford,21,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
531,Hákon Rafn Valdimarsson,,GK,Brentford,22,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
530,Ellery Balcombe,eng ENG,GK,Brentford,23,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
529,Mark Gillespie,eng ENG,GK,Newcastle Utd,31,"£ 10,000 (€ 11,837, $12,720)",661460,
528,Loris Karius,de GER,GK,Newcastle Utd,30,"£ 10,000 (€ 11,837, $12,720)",661460,
527,Wilson Odobert,,RW,Burnley,18,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
526,Mike Trésor,,LW,Burnley,24,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
525,Luca Koleosho,,RW,Burnley,19,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
524,Lorenz Assignon,tg TOG,DF,Burnley,23,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
523,Darko Churlinov,mk MKD,LW,Burnley,23,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
522,Toti Gomes,pt POR,DF,Wolves,24,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
521,Tommy Doyle,eng ENG,MF,Wolves,21,"£ 10,000 (€ 11,837, $12,720)",661460,
520,Rayan Aït-Nouri,dz ALG,"DF,MF",Wolves,22,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
519,Hugo Bueno,,LB,Wolves,21,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
518,Daniel Bentley,eng ENG,GK,Wolves,30,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
517,Kortney Hause,eng ENG,CB,Aston Villa,28,"£ 10,000 (€ 11,837, $12,720)",661460,
516,Joe Gauci,,GK,Aston Villa,23,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
515,Rhys Williams,eng ENG,CB,Liverpool,22,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
514,Conor Bradley,nir NIR,DF,Liverpool,20,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
513,Caoimhín Kelleher,ie IRL,GK,Liverpool,24,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
512,Malcolm Ebiowei,eng ENG,MF,Crystal Palace,19,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
511,Joe Whitworth,,GK,Crystal Palace,19,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
510,Yasser Larouci,dz ALG,DF,Sheffield Utd,22,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
509,Max Lowe,eng ENG,"DF,MF",Sheffield Utd,26,"£ 10,000 (€ 11,837, $12,720)",661460,
508,Ismaila Coulibaly,,CM,Sheffield Utd,22,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
507,George Baldock,gr GRE,DF,Sheffield Utd,30,"£ 10,000 (€ 11,837, $12,720)",661460,
506,Femi Seriki,eng ENG,DF,Sheffield Utd,21,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
505,Bénie Traoré,,CF,Sheffield Utd,20,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
504,Kobbie Mainoo,,CM,Manchester Utd,18,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
503,Karl Jakob Hein,ee EST,GK,Arsenal,21,"£ 10,000 (€ 11,837, $12,720)",661460,Unverified estimation
502,Luke Harris,,AM,Fulham,18,"£ 12,500 (€ 14,796, $15,900)",826825,Unverified estimation
501,Reece Burke,eng ENG,DF,Luton Town,26,"£ 12,500 (€ 14,796, $15,900)",826825,Unverified estimation
500,Elijah Adebayo,eng ENG,FW,Luton Town,25,"£ 12,500 (€ 14,796, $15,900)",826825,Unverified estimation
499,Andros Townsend,eng ENG,"MF,FW",Luton Town,32,"£ 12,500 (€ 14,796, $15,900)",826825,Unverified estimation
498,Simon Adingra,ci CIV,FW,Brighton,21,"£ 12,500 (€ 14,796, $15,900)",826825,Unverified estimation
497,Carlos Baleba,,CM,Brighton,19,"£ 12,500 (€ 14,796, $15,900)",826825,Unverified estimation
496,William Osula,,CF,Sheffield Utd,20,"£ 12,500 (€ 14,796, $15,900)",826825,Unverified estimation
495,Wes Foderingham,eng ENG,GK,Sheffield Utd,32,"£ 12,500 (€ 14,796, $15,900)",826825,Unverified estimation
494,John Egan,ie IRL,DF,Sheffield Utd,30,"£ 12,500 (€ 14,796, $15,900)",826825,
493,Anis Slimane,,CM,Sheffield Utd,22,"£ 12,500 (€ 14,796, $15,900)",826825,Unverified estimation
492,Oscar Bobb,,AM,Manchester City,20,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
491,Marek Rodák,sk SVK,GK,Fulham,26,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
490,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
489,Mads Juel Andersen,dk DEN,DF,Luton Town,25,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
488,Daiki Hashioka,jp JPN,DF,Luton Town,24,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
487,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
486,Steven Alzate,co COL,MF,Brighton,24,"£ 15,000 (€ 17,755, $19,081)",992190,
485,Facundo Buonanotte,,AM,Brighton,18,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
484,Yunus Emre Konak,,DM,Brentford,18,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
483,Shandon Baptiste,gd GRN,MF,Brentford,25,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
482,Saman Ghoddos,ir IRN,DF,Brentford,29,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
481,Michael Obafemi,ie IRL,"FW,MF",Burnley,23,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
480,Hannes Delcroix,be BEL,DF,Burnley,24,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
479,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,22,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
478,Anass Zaroury,ma MAR,"FW,MF",Burnley,22,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
477,Ameen Al-Dakhil,be BEL,DF,Burnley,21,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
476,Bruno Jordão,pt POR,CM,Wolves,24,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
475,Jarell Quansah,,CB,Liverpool,21,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
474,Curtis Jones,eng ENG,MF,Liverpool,22,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
473,Ben Doak,,RW,Liverpool,18,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
472,Kieffer Moore,wls WAL,"FW,MF",Bournemouth,30,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
471,Enes Ünal,tr TUR,"FW,MF",Bournemouth,26,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
470,Emiliano Marcondes,dk DEN,"FW,MF",Bournemouth,28,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
469,Ashley Phillips,,CB,Tottenham,18,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
468,Luke Thomas,eng ENG,DF,Sheffield Utd,22,"£ 15,000 (€ 17,755, $19,081)",992190,
467,James McAtee,,CM,Sheffield Utd,20,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
466,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,35,"£ 15,000 (€ 17,755, $19,081)",992190,
465,Andre Brooks,,LM,Sheffield Utd,20,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
464,Hannibal,,AM,Manchester Utd,20,"£ 15,000 (€ 17,755, $19,081)",992190,Unverified estimation
463,Ethan Horvath,us USA,GK,Nott'ham Forest,28,"£ 17,115 (€ 20,259, $21,771)",1132114,Unverified estimation
462,Mark Travers,ie IRL,GK,Bournemouth,24,"£ 20,000 (€ 23,402, $25,467)",1324265,Unverified estimation
461,Scott McKenna,sct SCO,DF,Nott'ham Forest,26,"£ 20,000 (€ 23,674, $25,441)",1322920,
460,Harry Arter,ie IRL,CM,Nott'ham Forest,33,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
459,Giulian Biancone,fr FRA,RB,Nott'ham Forest,23,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
458,Tom Lockyer,wls WAL,DF,Luton Town,28,"£ 20,000 (€ 23,674, $25,441)",1322920,
457,Issa Kaboré,bf BFA,DF,Luton Town,22,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
456,Cauley Woodrow,eng ENG,"FW,MF",Luton Town,28,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
455,Jason Steele,eng ENG,GK,Brighton,32,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
454,Billy Gilmour,sct SCO,MF,Brighton,22,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
453,Ian Maatsen,nl NED,"FW,MF",Chelsea,21,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
452,Mads Roerslev,dk DEN,DF,Brentford,24,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
451,Josh Dasilva,eng ENG,"DF,FW",Brentford,24,"£ 20,000 (€ 23,674, $25,441)",1322920,
450,Ivan Toney,eng ENG,FW,Brentford,27,"£ 20,000 (€ 23,674, $25,441)",1322920,
449,Hjalmar Ekdal,,CB,Burnley,25,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
448,Dara O'Shea,ie IRL,DF,Burnley,24,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
447,Enso González,,LW,Wolves,19,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
446,Morgan Rogers,eng ENG,"MF,FW",Aston Villa,21,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
445,Ben Johnson,eng ENG,"DF,FW",West Ham,23,"£ 20,000 (€ 23,674, $25,441)",1322920,
444,Antoine Semenyo,gh GHA,FW,Bournemouth,23,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
443,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
442,Oliver Norwood,nir NIR,MF,Sheffield Utd,32,"£ 20,000 (€ 23,674, $25,441)",1322920,
441,Jordan Amissah,,GK,Sheffield Utd,22,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
440,Jayden Bogle,eng ENG,DF,Sheffield Utd,23,"£ 20,000 (€ 23,674, $25,441)",1322920,
439,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,28,"£ 20,000 (€ 23,674, $25,441)",1322920,Unverified estimation
438,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21,"£ 20,000 (€ 23,674, $25,441)",1322920,
437,Isaac Hayden,eng ENG,DM,Newcastle Utd,28,"£ 22,000 (€ 26,041, $27,985)",1455212,
436,Djed Spence,eng ENG,RB,Tottenham,23,"£ 25,000 (€ 29,253, $31,833)",1655331,Unverified estimation
435,Rico Lewis,,RB,Manchester City,19,"£ 25,000 (€ 29,592, $31,801)",1653650,
434,Ryan Yates,eng ENG,MF,Nott'ham Forest,25,"£ 25,000 (€ 29,592, $31,801)",1653650,
433,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,26,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
432,Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,21,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
431,Tim Krul,nl NED,GK,Luton Town,35,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
430,Thomas Kaminski,be BEL,GK,Luton Town,30,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
429,Dwight McNeil,eng ENG,"MF,FW",Everton,23,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
428,Valentín Barco,ar ARG,"DF,FW",Brighton,19,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
427,Đorđe Petrović,rs SRB,GK,Chelsea,23,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
426,Mathias Jørgensen,dk DEN,DF,Brentford,33,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
425,Yoane Wissa,cd COD,FW,Brentford,26,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
424,Thomas Strakosha,al ALB,GK,Brentford,28,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
423,Vitinho,br BRA,"DF,MF",Burnley,24,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
422,James Trafford,eng ENG,GK,Burnley,20,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
421,Benson Manuel,ao ANG,"MF,FW",Burnley,26,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
420,Arijanet Muric,xk KVX,GK,Burnley,24,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
419,Aaron Ramsey,eng ENG,"MF,FW",Burnley,20,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
418,Ilya Zabarnyi,,CB,Bournemouth,21,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
417,Darren Randolph,ie IRL,GK,Bournemouth,36,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
416,Nathan Ferguson,eng ENG,CB,Crystal Palace,23,"£ 25,000 (€ 29,592, $31,801)",1653650,
415,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31,"£ 25,000 (€ 29,592, $31,801)",1653650,
414,Alejo Véliz,,CF,Tottenham,19,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
413,Oliver McBurnie,sct SCO,FW,Sheffield Utd,27,"£ 25,000 (€ 29,592, $31,801)",1653650,
412,John Fleck,sct SCO,"MF,DF",Sheffield Utd,31,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
411,Jack Robinson,eng ENG,DF,Sheffield Utd,29,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
410,Ivo Grbić,hr CRO,GK,Sheffield Utd,27,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
409,Auston Trusty,us USA,DF,Sheffield Utd,24,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
408,Adam Davies,wls WAL,GK,Sheffield Utd,31,"£ 25,000 (€ 29,592, $31,801)",1653650,Unverified estimation
407,Nathan Patterson,sct SCO,DF,Everton,21,"£ 28,000 (€ 33,143, $35,617)",1852088,
406,Amad Diallo,ci CIV,"FW,MF",Manchester Utd,21,"£ 28,846 (€ 34,145, $36,693)",1908058,Unverified estimation
405,Scott Carson,eng ENG,GK,Manchester City,37,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
404,Tom Cairney,sct SCO,MF,Fulham,32,"£ 30,000 (€ 35,511, $38,161)",1984380,
403,Tim Ream,us USA,DF,Fulham,35,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
402,Orel Mangala,be BEL,MF,Nott'ham Forest,25,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
401,Nuno Tavares,pt POR,DF,Nott'ham Forest,23,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
400,Murillo,,CB,Nott'ham Forest,21,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
399,Danilo,br BRA,MF,Nott'ham Forest,22,"£ 30,000 (€ 35,511, $38,161)",1984380,
398,Tahith Chong,nl NED,"MF,FW",Luton Town,23,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
397,Ross Barkley,eng ENG,MF,Luton Town,29,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
396,Marvelous Nakamba,zw ZIM,MF,Luton Town,29,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
395,Jacob Brown,sct SCO,"MF,FW",Luton Town,25,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
394,Youssef Chermiti,,CF,Everton,19,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
393,James Garner,eng ENG,MF,Everton,22,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
392,Jan Paul van Hecke,nl NED,DF,Brighton,23,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
391,Evan Ferguson,ie IRL,FW,Brighton,18,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
390,Vitaly Janelt,de GER,"MF,DF",Brentford,25,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
389,Nathan Collins,ie IRL,DF,Brentford,22,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
388,Mikkel Damsgaard,dk DEN,MF,Brentford,23,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
387,Mark Flekken,nl NED,GK,Brentford,30,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
386,Ethan Pinnock,jm JAM,DF,Brentford,30,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
385,Aaron Hickey,sct SCO,DF,Brentford,21,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
384,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,20,"£ 30,000 (€ 35,511, $38,161)",1984380,
383,Zeki Amdouni,ch SUI,FW,Burnley,22,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
382,David Datro Fofana,,CF,Burnley,21,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
381,Connor Roberts,wls WAL,DF,Burnley,27,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
380,Charlie Taylor,eng ENG,DF,Burnley,29,"£ 30,000 (€ 35,511, $38,161)",1984380,
379,Santiago Bueno,uy URU,DF,Wolves,24,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
378,João Gomes,br BRA,MF,Wolves,22,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
377,Jhon Durán,co COL,"FW,MF",Aston Villa,19,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
376,Milos Kerkez,hu HUN,DF,Bournemouth,19,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
375,Lloyd Kelly,eng ENG,DF,Bournemouth,24,"£ 30,000 (€ 35,511, $38,161)",1984380,
374,Ionuț Radu,ro ROU,GK,Bournemouth,26,"£ 30,000 (€ 35,511, $38,161)",1984380,
373,Vinicius Souza,br BRA,MF,Sheffield Utd,24,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
372,Tom Davies,eng ENG,MF,Sheffield Utd,25,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
371,Gustavo Hamer,nl NED,MF,Sheffield Utd,26,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
370,Cameron Archer,eng ENG,"FW,MF",Sheffield Utd,22,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
369,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,24,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
368,Marquinhos,br BRA,RW,Arsenal,20,"£ 30,000 (€ 35,511, $38,161)",1984380,Unverified estimation
367,Fodé Ballo-Touré,sn SEN,"DF,MF",Fulham,26,"£ 32,500 (€ 38,470, $41,341)",2149745,
366,Lyle Foster,za RSA,"FW,MF",Burnley,22,"£ 32,500 (€ 38,470, $41,341)",2149745,Unverified estimation
365,Harry Wilson,wls WAL,FW,Fulham,26,"£ 35,000 (€ 41,429, $44,521)",2315110,Unverified estimation
364,Bobby Reid,jm JAM,FW,Fulham,30,"£ 35,000 (€ 41,429, $44,521)",2315110,
363,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,25,"£ 35,000 (€ 41,429, $44,521)",2315110,Unverified estimation
362,Matz Sels,be BEL,GK,Nott'ham Forest,31,"£ 35,000 (€ 41,429, $44,521)",2315110,Unverified estimation
361,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27,"£ 35,000 (€ 41,429, $44,521)",2315110,Unverified estimation
360,Andrew Omobamidele,ie IRL,DF,Nott'ham Forest,21,"£ 35,000 (€ 41,429, $44,521)",2315110,Unverified estimation
