ID,Name,Sex,Age,Height,Weight,Team,NOC,Year,City,Sport,Event
13755,Francisco Javier Bosma Mnguez,M,30.0,190.0,86.0,Spain,ESP,2000,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
13755,Francisco Javier Bosma Mnguez,M,34.0,190.0,86.0,Spain,ESP,2004,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
13835,Louis Christiaan Botha,M,35.0,,,South Africa,RSA,1992,Barcelona,Table Tennis,Table Tennis Men's Singles
13894,Atika Bouagaa,F,22.0,181.0,68.0,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball
13915,Leila Boucetta,F,17.0,160.0,50.0,Algeria,ALG,2004,Athina,Table Tennis,Table Tennis Women's Singles
13918,Oarda Bouchabou,F,18.0,,,Algeria,ALG,1988,Seoul,Tennis,Tennis Women's Singles
13924,Eugenie Bouchard,F,22.0,178.0,58.0,Canada,CAN,2016,Rio de Janeiro,Tennis,Tennis Women's Singles
13924,Eugenie Bouchard,F,22.0,178.0,58.0,Canada,CAN,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles
13972,Mohamed Boudjadja,M,20.0,175.0,68.0,Algeria,ALG,2004,Athina,Table Tennis,Table Tennis Men's Singles
13972,Mohamed Boudjadja,M,20.0,175.0,68.0,Algeria,ALG,2004,Athina,Table Tennis,Table Tennis Men's Doubles
13979,"Ronald Hermannus ""Ron"" Boudrie",M,28.0,201.0,92.0,Netherlands,NED,1988,Seoul,Volleyball,Volleyball Men's Volleyball
13979,"Ronald Hermannus ""Ron"" Boudrie",M,32.0,201.0,92.0,Netherlands,NED,1992,Barcelona,Volleyball,Volleyball Men's Volleyball
14014,Safia Boukhima,F,17.0,176.0,64.0,Algeria,ALG,2008,Beijing,Volleyball,Volleyball Women's Volleyball
14014,Safia Boukhima,F,21.0,176.0,64.0,Algeria,ALG,2012,London,Volleyball,Volleyball Women's Volleyball
14021,Walid Boulahya,M,20.0,196.0,88.0,Tunisia,TUN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball
14067,Al-Naceur Bounatouf,M,23.0,183.0,75.0,Tunisia,TUN,1972,Munich,Volleyball,Volleyball Men's Volleyball
14103,Grgory Bourdy,M,34.0,180.0,70.0,France,FRA,2016,Rio de Janeiro,Golf,Golf Men's Individual
14123,Celia Bourihane,F,17.0,177.0,60.0,Algeria,ALG,2012,London,Volleyball,Volleyball Women's Volleyball
14149,Abdel Aziz Bousarsar,M,23.0,182.0,74.0,Tunisia,TUN,1972,Munich,Volleyball,Volleyball Men's Volleyball
14150,Hedi Bousarsar,M,27.0,186.0,80.0,Tunisia,TUN,1988,Seoul,Volleyball,Volleyball Men's Volleyball
14151,Rashid Bousarsar,M,25.0,183.0,80.0,Tunisia,TUN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball
14151,Rashid Bousarsar,M,29.0,183.0,80.0,Tunisia,TUN,1988,Seoul,Volleyball,Volleyball Men's Volleyball
14193,ric Bouvier,M,27.0,196.0,100.0,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball
14193,ric Bouvier,M,31.0,196.0,100.0,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball
14236,Vigor Bovolenta,M,22.0,202.0,95.0,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball
14236,Vigor Bovolenta,M,34.0,202.0,95.0,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball
14251,"Sandra ""Sandi"" Bowen",F,24.0,180.0,73.0,Australia,AUS,2000,Sydney,Volleyball,Volleyball Women's Volleyball
14254,Hagen John Bower,M,20.0,,,New Zealand,NZL,1992,Barcelona,Table Tennis,Table Tennis Men's Singles
14254,Hagen John Bower,M,20.0,,,New Zealand,NZL,1992,Barcelona,Table Tennis,Table Tennis Men's Doubles
14284,Heather Erin Bown,F,21.0,188.0,90.0,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball
14284,Heather Erin Bown,F,25.0,188.0,90.0,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball
14284,Heather Erin Bown,F,29.0,188.0,90.0,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball
14380,Kevin Currie Boyles,M,24.0,193.0,84.0,Canada,CAN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball
14396,Nataliya Bozhenova,F,27.0,,,Ukraine,UKR,1996,Atlanta,Volleyball,Volleyball Women's Volleyball
14406,Tsvetana Bozhurina (-Fillippini),F,28.0,180.0,75.0,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Women's Volleyball
14408,Iztok Boic,M,20.0,170.0,66.0,Slovenia,SLO,1992,Barcelona,Tennis,Tennis Men's Doubles
14468,Marco Bracci,M,22.0,197.0,94.0,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball
14468,Marco Bracci,M,25.0,197.0,94.0,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball
14468,Marco Bracci,M,29.0,197.0,94.0,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball
14468,Marco Bracci,M,34.0,197.0,94.0,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball
14470,Daniele Bracciali,M,34.0,180.0,78.0,Italy-1,ITA,2012,London,Tennis,Tennis Mixed Doubles
14470,Daniele Bracciali,M,34.0,180.0,78.0,Italy,ITA,2012,London,Tennis,Tennis Men's Doubles
14539,Antonella Bragaglia,F,27.0,184.0,76.0,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball
14545,Rachel Emily Bragg,F,27.0,185.0,74.0,Great Britain,GBR,2012,London,Volleyball,Volleyball Women's Volleyball
14580,Jovana Brakoevi-Kancian,F,20.0,196.0,82.0,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Women's Volleyball
14580,Jovana Brakoevi-Kancian,F,24.0,196.0,82.0,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball
14580,Jovana Brakoevi-Kancian,F,28.0,196.0,82.0,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball
14600,Nicole Christine Branagh,F,29.0,188.0,73.0,United States-2,USA,2008,Beijing,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
14639,Cristian Alberto Brandi,M,30.0,180.0,70.0,Italy,ITA,2000,Sydney,Tennis,Tennis Men's Doubles
14641,Kristina Marie Brandi,F,27.0,170.0,59.0,Puerto Rico,PUR,2004,Athina,Tennis,Tennis Women's Singles
14734,Georgi Sashkov Bratoev,M,24.0,202.0,88.0,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball
14735,Valentin Sashkov Bratoev,M,24.0,201.0,87.0,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball
14942,Joo Carlos Brenha Alves Pereira,M,26.0,193.0,88.0,Portugal,POR,1996,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
14942,Joo Carlos Brenha Alves Pereira,M,30.0,193.0,88.0,Portugal,POR,2000,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
14942,Joo Carlos Brenha Alves Pereira,M,34.0,193.0,88.0,Portugal,POR,2004,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
14984,"Elizabeth ""Liz"" Brett",F,21.0,182.0,79.0,Australia,AUS,2000,Sydney,Volleyball,Volleyball Women's Volleyball
15042,Carlos Martin Briceno,M,24.0,193.0,89.0,United States,USA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball
15128,Julius Brink,M,26.0,186.0,85.0,Germany-2,GER,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
15128,Julius Brink,M,30.0,186.0,85.0,Germany-1,GER,2012,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
15133,Erna Augusta Brinkman,F,20.0,184.0,70.0,Netherlands,NED,1992,Barcelona,Volleyball,Volleyball Women's Volleyball
15133,Erna Augusta Brinkman,F,24.0,184.0,70.0,Netherlands,NED,1996,Atlanta,Volleyball,Volleyball Women's Volleyball
15211,Neil Broad,M,29.0,191.0,87.0,Great Britain,GBR,1996,Atlanta,Tennis,Tennis Men's Doubles
15258,Jamie Lynn Broder,F,31.0,172.0,65.0,Canada-2,CAN,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
15295,"Barbara ""Barb"" Broen-Ouelette",F,19.0,176.0,64.0,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball
15295,"Barbara ""Barb"" Broen-Ouelette",F,31.0,176.0,64.0,Canada,CAN,1996,Atlanta,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
15379,Freddy Brooks Bong,M,22.0,187.0,84.0,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball
15379,Freddy Brooks Bong,M,26.0,187.0,84.0,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball
15445,Gino Brousseau,M,25.0,190.0,85.0,Canada,CAN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball
15446,Alexander Brouwer,M,26.0,198.0,88.0,Netherlands-1,NED,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
15455,Marco Brouwers,M,30.0,199.0,105.0,Netherlands,NED,1988,Seoul,Volleyball,Volleyball Men's Volleyball
15510,Dustin Brown,M,31.0,196.0,78.0,Germany,GER,2016,Rio de Janeiro,Tennis,Tennis Men's Singles
15561,Majella Brown,F,20.0,187.0,80.0,Australia,AUS,2000,Sydney,Volleyball,Volleyball Women's Volleyball
15598,Trevor Michael Brown,M,25.0,170.0,67.0,Australia,AUS,2004,Athina,Table Tennis,Table Tennis Men's Singles
15598,Trevor Michael Brown,M,25.0,170.0,67.0,Australia-2,AUS,2004,Athina,Table Tennis,Table Tennis Men's Doubles
15707,Sergi Bruguera Torner,M,21.0,188.0,75.0,Spain,ESP,1992,Barcelona,Tennis,Tennis Men's Singles
15707,Sergi Bruguera Torner,M,25.0,188.0,75.0,Spain,ESP,1996,Atlanta,Tennis,Tennis Men's Singles
15707,Sergi Bruguera Torner,M,25.0,188.0,75.0,Spain,ESP,1996,Atlanta,Tennis,Tennis Men's Doubles
15791,"Bruno ""Bruninho"" Mossa de Rezende",M,22.0,190.0,76.0,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball
15791,"Bruno ""Bruninho"" Mossa de Rezende",M,26.0,190.0,76.0,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball
15791,"Bruno ""Bruninho"" Mossa de Rezende",M,30.0,190.0,76.0,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball
15828,Nicols Martn Bruno,M,23.0,187.0,85.0,Argentina,ARG,2012,London,Volleyball,Volleyball Men's Volleyball
15828,Nicols Martn Bruno,M,27.0,187.0,85.0,Argentina,ARG,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball
15831,Klas Johan Ivan Ola Brunstrm,M,32.0,193.0,89.0,Sweden,SWE,2012,London,Tennis,Tennis Men's Doubles
15838,Laura Bruschini,F,34.0,173.0,62.0,Italy-1,ITA,2000,Sydney,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
15880,"Robert Charles ""Bob"" Bryan",M,26.0,193.0,92.0,United States-1,USA,2004,Athina,Tennis,Tennis Men's Doubles
15880,"Robert Charles ""Bob"" Bryan",M,30.0,193.0,92.0,United States-1,USA,2008,Beijing,Tennis,Tennis Men's Doubles
15880,"Robert Charles ""Bob"" Bryan",M,34.0,193.0,92.0,United States-2,USA,2012,London,Tennis,Tennis Mixed Doubles
15880,"Robert Charles ""Bob"" Bryan",M,34.0,193.0,92.0,United States-1,USA,2012,London,Tennis,Tennis Men's Doubles
15882,"Michael Carl ""Mike"" Bryan",M,26.0,191.0,87.0,United States-1,USA,2004,Athina,Tennis,Tennis Men's Doubles
15882,"Michael Carl ""Mike"" Bryan",M,30.0,191.0,87.0,United States-1,USA,2008,Beijing,Tennis,Tennis Men's Doubles
15882,"Michael Carl ""Mike"" Bryan",M,34.0,191.0,87.0,United States-1,USA,2012,London,Tennis,Tennis Mixed Doubles
15882,"Michael Carl ""Mike"" Bryan",M,34.0,191.0,87.0,United States-1,USA,2012,London,Tennis,Tennis Men's Doubles
15945,Monika Brzostek,F,27.0,173.0,62.0,Poland,POL,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
15956,Dejan Brovi,M,30.0,,,Serbia and Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball
16020,Kerri Ann Buchberger,F,26.0,182.0,70.0,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball
16076,Craig Werner Buck,M,25.0,203.0,93.0,United States,USA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball
16076,Craig Werner Buck,M,30.0,203.0,93.0,United States,USA,1988,Seoul,Volleyball,Volleyball Men's Volleyball
16231,Beate Bhler (-Faure),F,20.0,175.0,67.0,West Germany,FRG,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball
16231,Beate Bhler (-Faure),F,32.0,175.0,67.0,Germany,GER,1996,Atlanta,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
16253,Yuliya Buieva,F,20.0,,,Ukraine,UKR,1996,Atlanta,Volleyball,Volleyball Women's Volleyball
16255,Anne Buijs,F,24.0,191.0,73.0,Netherlands,NED,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball
16256,"Teunis ""Teun"" Buijs",M,28.0,202.0,96.0,Netherlands,NED,1988,Seoul,Volleyball,Volleyball Men's Volleyball
16329,Flyura Bulatova-Abbate,F,25.0,166.0,64.0,Soviet Union,URS,1988,Seoul,Table Tennis,Table Tennis Women's Singles
16329,Flyura Bulatova-Abbate,F,25.0,166.0,64.0,Soviet Union,URS,1988,Seoul,Table Tennis,Table Tennis Women's Doubles
16329,Flyura Bulatova-Abbate,F,32.0,166.0,64.0,Italy,ITA,1996,Atlanta,Table Tennis,Table Tennis Women's Singles
16337,Lyudmila Stepanovna Buldakova (Meshcheryakova-),F,34.0,171.0,66.0,Soviet Union,URS,1972,Munich,Volleyball,Volleyball Women's Volleyball
16385,Katharina Bullin,F,21.0,177.0,70.0,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball
16560,Matss Buris,M,22.0,189.0,75.0,Latvia,LAT,2012,London,Table Tennis,Table Tennis Men's Singles
16785,Aleksandr Ivanovich Bury,M,24.0,203.0,93.0,Belarus,BLR,2012,London,Tennis,Tennis Men's Doubles
16785,Aleksandr Ivanovich Bury,M,28.0,203.0,93.0,Belarus,BLR,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles
16792,Bianka Bua,F,22.0,187.0,74.0,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball
16813,Klaus-Dieter Buschle,M,22.0,187.0,80.0,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball
16849,Florencia Natasha Busquets Reyes,F,27.0,192.0,68.0,Argentina,ARG,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball
16881,Rafa Buszek,M,29.0,195.0,92.0,Poland,POL,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball
16899,Britta Kristin Bthe,F,28.0,185.0,78.0,Germany-2,GER,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
16900,Simone Buti,M,32.0,206.0,100.0,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball
16907,Aleksandr Anatolyevich Butko,M,26.0,198.0,97.0,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball
16922,"James Jon ""Jim"" Butler",M,21.0,193.0,77.0,United States,USA,1992,Barcelona,Table Tennis,Table Tennis Men's Singles
16922,"James Jon ""Jim"" Butler",M,21.0,193.0,77.0,United States,USA,1992,Barcelona,Table Tennis,Table Tennis Men's Doubles
16922,"James Jon ""Jim"" Butler",M,25.0,193.0,77.0,United States,USA,1996,Atlanta,Table Tennis,Table Tennis Men's Singles
16922,"James Jon ""Jim"" Butler",M,25.0,193.0,77.0,United States,USA,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles
16997,ala Bykakay,F,26.0,172.0,58.0,Turkey,TUR,2016,Rio de Janeiro,Tennis,Tennis Women's Singles
17043,Byeon Gyeong-Ja,F,20.0,172.0,61.0,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball
17085,Jenny Margaret Byrne,F,25.0,,,Australia,AUS,1992,Barcelona,Tennis,Tennis Women's Singles
17117,Juan Sebastin Cabal Valds,M,26.0,185.0,82.0,Colombia,COL,2012,London,Tennis,Tennis Men's Doubles
17117,Juan Sebastin Cabal Valds,M,30.0,185.0,82.0,Colombia,COL,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles
17132,Vctor Caballero,M,28.0,,,Paraguay,PAR,1988,Seoul,Tennis,Tennis Men's Singles
17132,Vctor Caballero,M,28.0,,,Paraguay,PAR,1988,Seoul,Tennis,Tennis Men's Doubles
17151,Paula Andrea Cabezas S.,F,23.0,,,Chile,CHI,1996,Atlanta,Tennis,Tennis Women's Doubles
17163,Milagros Cabral de la Cruz,F,25.0,185.0,63.0,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball
17163,Milagros Cabral de la Cruz,F,33.0,185.0,63.0,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball
17184,Mara Patricia Cabrera,F,19.0,,,Ecuador,ECU,1992,Barcelona,Table Tennis,Table Tennis Women's Singles
17186,Rafael Cabrera Bello,M,32.0,187.0,83.0,Spain,ESP,2016,Rio de Janeiro,Golf,Golf Men's Individual
17200,Maurizia Cacciatori,F,27.0,178.0,64.0,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball
17218,Petra Cada,F,17.0,181.0,79.0,Canada,CAN,1996,Atlanta,Table Tennis,Table Tennis Women's Singles
17218,Petra Cada,F,25.0,181.0,79.0,Canada,CAN,2004,Athina,Table Tennis,Table Tennis Women's Singles
17218,Petra Cada,F,25.0,181.0,79.0,Canada,CAN,2004,Athina,Table Tennis,Table Tennis Women's Doubles
17275,Darren Cahill,M,22.0,188.0,75.0,Australia,AUS,1988,Seoul,Tennis,Tennis Men's Singles
17275,Darren Cahill,M,22.0,188.0,75.0,Australia,AUS,1988,Seoul,Tennis,Tennis Men's Doubles
17291,Cai Xiao Li,M,28.0,178.0,70.0,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Men's Team
17392,Hugo Marinho Borges Calderano,M,20.0,182.0,74.0,Brazil,BRA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles
17392,Hugo Marinho Borges Calderano,M,20.0,182.0,74.0,Brazil,BRA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team
17404,Luis Felipe Calderon Blet,M,20.0,185.0,72.0,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball
17405,Mercedes Caldern Martnez,F,26.0,,,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Women's Volleyball
17407,Rosir Calderon Daz,F,19.0,191.0,70.0,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball
17407,Rosir Calderon Daz,F,23.0,191.0,70.0,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball
17479,Els Callens,F,30.0,177.0,58.0,Belgium,BEL,2000,Sydney,Tennis,Tennis Women's Singles
17479,Els Callens,F,30.0,177.0,58.0,Belgium,BEL,2000,Sydney,Tennis,Tennis Women's Doubles
17481,Agustn Calleri Shaal,M,27.0,182.0,86.0,Argentina,ARG,2004,Athina,Tennis,Tennis Men's Singles
17481,Agustn Calleri Shaal,M,31.0,182.0,86.0,Argentina,ARG,2008,Beijing,Tennis,Tennis Men's Singles
17481,Agustn Calleri Shaal,M,31.0,182.0,86.0,Argentina-1,ARG,2008,Beijing,Tennis,Tennis Men's Doubles
17543,Diego Camacho,M,17.0,182.0,,Bolivia,BOL,2000,Sydney,Tennis,Tennis Men's Singles
17613,Milagros Beatriz Cmere Puga,F,23.0,178.0,63.0,Peru,PER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball
17613,Milagros Beatriz Cmere Puga,F,27.0,178.0,63.0,Peru,PER,2000,Sydney,Volleyball,Volleyball Women's Volleyball
17614,Maria Elena Camerin,F,22.0,165.0,56.0,Italy,ITA,2004,Athina,Tennis,Tennis Women's Singles
17672,Pablo Jos Campana Saenz,M,23.0,180.0,70.0,Ecuador,ECU,1996,Atlanta,Tennis,Tennis Men's Doubles
17731,Luke Campbell,M,24.0,202.0,98.0,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball
17779,Omar Camporese,M,20.0,188.0,78.0,Italy,ITA,1988,Seoul,Tennis,Tennis Men's Singles
17779,Omar Camporese,M,20.0,188.0,78.0,Italy,ITA,1988,Seoul,Tennis,Tennis Men's Doubles
17779,Omar Camporese,M,24.0,188.0,78.0,Italy,ITA,1992,Barcelona,Tennis,Tennis Men's Singles
17779,Omar Camporese,M,24.0,188.0,78.0,Italy,ITA,1992,Barcelona,Tennis,Tennis Men's Doubles
17794,Jorge Moiss Campos Valds,M,24.0,184.0,77.0,Cuba,CUB,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles
17849,"Guillermo Ignacio ""Willy"" Caas",M,30.0,185.0,85.0,Argentina,ARG,2008,Beijing,Tennis,Tennis Men's Singles
17849,"Guillermo Ignacio ""Willy"" Caas",M,30.0,185.0,85.0,Argentina-2,ARG,2008,Beijing,Tennis,Tennis Men's Doubles
17867,Bibiana Candelas Ramrez,F,24.0,196.0,78.0,Mexico,MEX,2008,Beijing,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
17889,Paolo Can,M,23.0,180.0,68.0,Italy,ITA,1988,Seoul,Tennis,Tennis Men's Singles
17900,Stphane Canet,M,33.0,192.0,85.0,France,FRA,2004,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
17954,Bra Cansu,F,22.0,188.0,80.0,Turkey,TUR,2012,London,Volleyball,Volleyball Women's Volleyball
17957,Luca Cantagalli,M,22.0,189.0,94.0,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball
17957,Luca Cantagalli,M,26.0,189.0,94.0,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball
17957,Luca Cantagalli,M,30.0,189.0,94.0,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball
17998,Cao Ping,M,26.0,190.0,75.0,China,CHN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball
18035,Laurent Capet,M,32.0,202.0,92.0,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball
18059,Josefina Capote,F,18.0,178.0,65.0,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Women's Volleyball
18080,Jennifer Marie Capriati,F,16.0,173.0,61.0,United States,USA,1992,Barcelona,Tennis,Tennis Women's Singles
18113,Adrian Ignacio Carambula Raurich,M,28.0,183.0,84.0,Italy-2,ITA,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
18121,Filippo Cristiano Caratti,M,22.0,178.0,68.0,Italy,ITA,1992,Barcelona,Tennis,Tennis Men's Singles
18152,Toms Carbonell Llad,M,27.0,178.0,71.0,Spain,ESP,1996,Atlanta,Tennis,Tennis Men's Doubles
18159,Kenia Carcaces Opn,F,22.0,189.0,69.0,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball
18175,"Mara ""Gaby"" Crdeas",F,18.0,173.0,62.0,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball
18175,"Mara ""Gaby"" Crdeas",F,22.0,173.0,62.0,Peru,PER,1980,Moskva,Volleyball,Volleyball Women's Volleyball
18192,Virginia Cardona Tapia,F,25.0,,,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Women's Volleyball
18207,Paola Cardullo,F,22.0,159.0,56.0,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball
18207,Paola Cardullo,F,26.0,159.0,56.0,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball
18253,"Antnio Carlos ""Carlo"" Aguilar Gouveia",M,23.0,196.0,93.0,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball
18253,"Antnio Carlos ""Carlo"" Aguilar Gouveia",M,27.0,196.0,93.0,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball
18303,Kenneth Carlsen,M,19.0,192.0,87.0,Denmark,DEN,1992,Barcelona,Tennis,Tennis Men's Singles
18303,Kenneth Carlsen,M,19.0,192.0,87.0,Denmark,DEN,1992,Barcelona,Tennis,Tennis Men's Doubles
18303,Kenneth Carlsen,M,23.0,192.0,87.0,Denmark,DEN,1996,Atlanta,Tennis,Tennis Men's Singles
18303,Kenneth Carlsen,M,23.0,192.0,87.0,Denmark,DEN,1996,Atlanta,Tennis,Tennis Men's Doubles
18396,Alfredo Carneros Beamud,M,29.0,185.0,88.0,Spain,ESP,2008,Beijing,Table Tennis,Table Tennis Men's Singles
18420,"Carolina ""Carol"" Demartini de Albuquerque",F,31.0,182.0,76.0,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball
18524,Grgory Carraz,M,29.0,188.0,78.0,France,FRA,2004,Athina,Tennis,Tennis Men's Singles
18528,Carlos Luis Carreo Cejudo,M,27.0,196.0,79.0,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball
18530,Evelyn Carrera Pichardo,F,32.0,182.0,70.0,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball
18552,Ana Cecilia Carrillo,F,20.0,174.0,67.0,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball
18552,Ana Cecilia Carrillo,F,24.0,174.0,67.0,Peru,PER,1980,Moskva,Volleyball,Volleyball Women's Volleyball
18561,Nancy Carrillo de la Paz,F,18.0,190.0,74.0,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball
18561,Nancy Carrillo de la Paz,F,22.0,190.0,74.0,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball
18640,Grace Carter,F,22.0,183.0,84.0,Great Britain,GBR,2012,London,Volleyball,Volleyball Women's Volleyball
18686,Magalys Esther Carvajal Rivera,F,23.0,190.0,77.0,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Women's Volleyball
18686,Magalys Esther Carvajal Rivera,F,27.0,190.0,77.0,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Women's Volleyball
18726,Sergio Casal Martnez,M,26.0,186.0,75.0,Spain,ESP,1988,Seoul,Tennis,Tennis Men's Singles
18726,Sergio Casal Martnez,M,26.0,186.0,75.0,Spain,ESP,1988,Seoul,Tennis,Tennis Men's Doubles
18726,Sergio Casal Martnez,M,29.0,186.0,75.0,Spain,ESP,1992,Barcelona,Tennis,Tennis Men's Doubles
18749,Myriam Casanova,F,19.0,172.0,70.0,Switzerland,SUI,2004,Athina,Tennis,Tennis Women's Singles
18749,Myriam Casanova,F,19.0,172.0,70.0,Switzerland,SUI,2004,Athina,Tennis,Tennis Women's Doubles
18756,Roberto Casares Snchez,M,28.0,,,Spain,ESP,1992,Barcelona,Table Tennis,Table Tennis Men's Singles
18756,Roberto Casares Snchez,M,28.0,,,Spain,ESP,1992,Barcelona,Table Tennis,Table Tennis Men's Doubles
18806,Owen Casey,M,18.0,177.0,75.0,Ireland,IRL,1988,Seoul,Tennis,Tennis Men's Doubles
18806,Owen Casey,M,22.0,177.0,75.0,Ireland,IRL,1992,Barcelona,Tennis,Tennis Men's Singles
